experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,2048,50000,0.00,789.85,0.404401
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,4096,50000,0.00,1492.87,0.382175
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,8192,50000,0.00,2670.32,0.341801
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422357
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424036
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424466
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,16,50000,0.00,6.47,0.424252
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,32,50000,0.00,12.93,0.423710
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,64,50000,0.00,25.82,0.422991
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,128,50000,0.00,51.56,0.422362
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,256,50000,0.00,103.08,0.422210
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,512,50000,0.00,204.81,0.419448
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,1024,50000,0.00,404.60,0.414315
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,2048,50000,0.00,790.19,0.404577
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,4096,50000,0.00,1492.74,0.382142
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,32,1,1,0,50000,0,1,8192,50000,0.00,2672.02,0.342019
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422724
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424179
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424220
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,16,50000,0.00,6.47,0.424123
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,32,50000,0.00,12.94,0.424031
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,64,50000,0.00,25.84,0.423383
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,128,50000,0.00,51.59,0.422630
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,256,50000,0.00,103.10,0.422291
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,512,50000,0.00,204.48,0.418775
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,1024,50000,0.00,404.48,0.414192
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,2048,50000,0.00,789.85,0.404404
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,4096,50000,0.00,1492.86,0.382172
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,64,1,1,0,50000,0,1,8192,50000,0.00,2664.75,0.341089
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422339
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424348
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424195
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,16,50000,0.00,6.47,0.423929
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,32,50000,0.00,12.94,0.424037
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,64,50000,0.00,25.83,0.423150
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,128,50000,0.00,51.59,0.422641
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,256,50000,0.00,103.02,0.421963
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,512,50000,0.00,205.14,0.420123
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,1024,50000,0.00,405.00,0.414721
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,2048,50000,0.00,790.47,0.404719
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,4096,50000,0.00,1492.73,0.382140
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,128,1,1,0,50000,0,1,8192,50000,0.00,2669.70,0.341722
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422626
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,4,50000,0.00,1.62,0.423382
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424124
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,16,50000,0.00,6.46,0.423399
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,32,50000,0.00,12.94,0.424010
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,64,50000,0.00,25.84,0.423324
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,128,50000,0.00,51.57,0.422438
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,256,50000,0.00,103.00,0.421902
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,512,50000,0.00,205.04,0.419920
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,1024,50000,0.00,404.81,0.414524
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,2048,50000,0.00,790.63,0.404800
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,4096,50000,0.00,1491.33,0.381779
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,256,1,1,0,50000,0,1,8192,50000,0.00,2669.07,0.341642
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422654
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424331
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,8,50000,0.00,3.23,0.423886
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,16,50000,0.00,6.46,0.423556
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,32,50000,0.00,12.93,0.423541
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,64,50000,0.00,25.85,0.423584
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,128,50000,0.00,51.60,0.422668
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,256,50000,0.00,103.01,0.421939
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,512,50000,0.00,205.00,0.419850
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,1024,50000,0.00,404.65,0.414360
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,2048,50000,0.00,790.03,0.404497
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,4096,50000,0.00,1493.95,0.382450
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,512,1,1,0,50000,0,1,8192,50000,0.00,2663.85,0.340973
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422708
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424262
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424266
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,16,50000,0.00,6.47,0.424212
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,32,50000,0.00,12.94,0.423968
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,64,50000,0.00,25.86,0.423652
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,128,50000,0.00,51.60,0.422727
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,256,50000,0.00,103.05,0.422111
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,512,50000,0.00,205.23,0.420311
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,1024,50000,0.00,405.14,0.414867
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,2048,50000,0.00,791.74,0.405372
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,4096,50000,0.00,1495.73,0.382907
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1024,1,1,0,50000,0,1,8192,50000,0.00,2669.66,0.341717
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,2,50000,0.00,1.45,0.760311
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,4,50000,0.00,2.93,0.766864
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,8,50000,0.00,5.85,0.767165
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,16,50000,0.00,11.69,0.766140
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,32,50000,0.00,23.38,0.766248
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,64,50000,0.00,46.79,0.766625
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,128,50000,0.00,93.33,0.764548
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,256,50000,0.00,186.47,0.763783
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,512,50000,0.00,371.25,0.760322
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,1024,50000,0.00,735.26,0.752901
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,2048,50000,0.00,1435.62,0.735036
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,4096,50000,0.00,2716.23,0.695354
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1,1,1,0,50000,0,1,8192,50000,0.00,4856.81,0.621672
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,2,50000,0.00,1.45,0.760758
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,4,50000,0.00,2.93,0.767912
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,8,50000,0.00,5.85,0.766885
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,16,50000,0.00,11.71,0.767527
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,32,50000,0.00,23.40,0.766856
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,64,50000,0.00,46.77,0.766240
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,128,50000,0.00,93.31,0.764396
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,256,50000,0.00,186.62,0.764382
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,512,50000,0.00,370.94,0.759679
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,1024,50000,0.00,735.44,0.753089
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,2048,50000,0.00,1436.88,0.735684
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,4096,50000,0.00,2719.38,0.696160
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,2,1,1,0,50000,0,1,8192,50000,0.00,4850.84,0.620907
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,2,50000,0.00,1.45,0.762155
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,4,50000,0.00,2.93,0.767056
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,8,50000,0.00,5.86,0.767758
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,16,50000,0.00,11.71,0.767300
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,32,50000,0.00,23.38,0.766250
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,64,50000,0.00,46.74,0.765717
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,128,50000,0.00,93.40,0.765139
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,256,50000,0.00,186.71,0.764780
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,512,50000,0.00,371.92,0.761690
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,1024,50000,0.00,735.66,0.753312
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,2048,50000,0.00,1437.16,0.735824
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,4096,50000,0.00,2725.07,0.697618
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,4,1,1,0,50000,0,1,8192,50000,0.00,4851.16,0.620948
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,2,50000,0.00,1.45,0.760351
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,4,50000,0.00,2.93,0.767921
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,8,50000,0.00,5.96,0.781731
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,16,50000,0.00,11.71,0.767728
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,32,50000,0.00,23.41,0.767055
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,64,50000,0.00,46.75,0.765914
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,128,50000,0.00,93.43,0.765361
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,256,50000,0.00,186.69,0.764679
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,512,50000,0.00,371.38,0.760582
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,1024,50000,0.00,734.88,0.752522
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,2048,50000,0.00,1437.42,0.735957
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,4096,50000,0.00,2722.27,0.696901
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,8,1,1,0,50000,0,1,8192,50000,0.00,4850.32,0.620841
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,2,50000,0.00,1.45,0.762264
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,4,50000,0.00,2.92,0.766037
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,8,50000,0.00,5.84,0.765089
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,16,50000,0.00,11.70,0.767048
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,32,50000,0.00,23.35,0.765085
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,64,50000,0.00,46.80,0.766762
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,128,50000,0.00,93.33,0.764589
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,256,50000,0.00,186.58,0.764239
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,512,50000,0.00,371.54,0.760908
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,1024,50000,0.00,733.47,0.751072
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,2048,50000,0.00,1435.36,0.734904
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,4096,50000,0.00,2716.73,0.695482
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,16,1,1,0,50000,0,1,8192,50000,0.00,4849.26,0.620705
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,2,50000,0.00,1.45,0.761500
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,4,50000,0.00,2.92,0.766737
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,8,50000,0.00,5.85,0.766781
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,16,50000,0.00,11.70,0.766901
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,32,50000,0.00,23.40,0.766907
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,64,50000,0.00,46.72,0.765416
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,128,50000,0.00,93.37,0.764889
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,256,50000,0.00,186.45,0.763695
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,512,50000,0.00,369.89,0.757532
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,1024,50000,0.00,735.36,0.753006
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,2048,50000,0.00,1436.58,0.735531
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,4096,50000,0.00,2722.16,0.696872
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,32,1,1,0,50000,0,1,8192,50000,0.00,4848.50,0.620608
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,2,50000,0.00,1.45,0.761204
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,4,50000,0.00,2.92,0.766707
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,8,50000,0.00,5.85,0.767080
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,16,50000,0.00,11.69,0.766130
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,32,50000,0.00,23.39,0.766321
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,64,50000,0.00,46.72,0.765388
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,128,50000,0.00,93.38,0.764976
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,256,50000,0.00,186.49,0.763845
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,512,50000,0.00,371.69,0.761211
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,1024,50000,0.00,735.29,0.752940
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,2048,50000,0.00,1437.94,0.736225
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,4096,50000,0.00,2720.73,0.696507
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,64,1,1,0,50000,0,1,8192,50000,0.00,4849.14,0.620690
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,2,50000,0.00,1.45,0.761139
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,4,50000,0.00,2.92,0.766724
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,8,50000,0.00,5.85,0.766126
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,16,50000,0.00,11.68,0.765290
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,32,50000,0.00,23.36,0.765489
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,64,50000,0.00,46.68,0.764739
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,128,50000,0.00,93.32,0.764488
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,256,50000,0.00,186.31,0.763118
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,512,50000,0.00,371.61,0.761052
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,1024,50000,0.00,734.92,0.752563
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,2048,50000,0.00,1435.83,0.735145
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,4096,50000,0.00,2717.00,0.695552
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,128,1,1,0,50000,0,1,8192,50000,0.00,4847.09,0.620427
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,2,50000,0.00,1.45,0.761181
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,4,50000,0.00,2.92,0.765760
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,8,50000,0.00,5.84,0.766005
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,16,50000,0.00,11.68,0.765678
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,32,50000,0.00,23.36,0.765386
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,64,50000,0.00,46.68,0.764802
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,128,50000,0.00,93.23,0.763752
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,256,50000,0.00,186.27,0.762971
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,512,50000,0.00,370.94,0.759687
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,1024,50000,0.00,734.32,0.751939
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,2048,50000,0.00,1433.11,0.733750
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,4096,50000,0.00,2715.99,0.695293
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,256,1,1,0,50000,0,1,8192,50000,0.00,4843.11,0.619918
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,2,50000,0.00,1.45,0.760200
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,4,50000,0.00,2.92,0.765733
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,8,50000,0.00,5.85,0.766517
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,16,50000,0.00,11.68,0.765141
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,32,50000,0.00,23.35,0.765066
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,64,50000,0.00,46.66,0.764555
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,128,50000,0.00,93.17,0.763230
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,256,50000,0.00,186.04,0.762028
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,512,50000,0.00,370.59,0.758967
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,1024,50000,0.00,733.31,0.750911
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,2048,50000,0.00,1433.32,0.733859
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,4096,50000,0.00,2714.47,0.694906
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,512,1,1,0,50000,0,1,8192,50000,0.00,4844.52,0.620098
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,2,50000,0.00,1.44,0.756191
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,4,50000,0.00,2.92,0.765520
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,8,50000,0.00,5.85,0.766262
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,16,50000,0.00,11.67,0.765051
