experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,8192,50000,0.00,10989.09,1.406603
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,16384,50000,0.00,10981.85,0.702839
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,32768,50000,0.00,11118.11,0.355780
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,65536,50000,0.00,11141.41,0.178262
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,2,50000,0.00,13.85,7.262831
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,4,50000,0.00,28.71,7.526124
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,8,50000,0.00,57.43,7.528013
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,16,50000,0.00,113.07,7.409969
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,32,50000,0.00,228.96,7.502453
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,64,50000,0.00,462.16,7.571994
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,128,50000,0.00,911.97,7.470853
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,256,50000,0.00,1838.44,7.530241
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,512,50000,0.00,3578.45,7.328669
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,1024,50000,0.00,6664.81,6.824762
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,2048,50000,0.00,10699.63,5.478211
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,4096,50000,0.00,10978.58,2.810518
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,8192,50000,0.00,11036.49,1.412671
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,16384,50000,0.00,11054.40,0.707482
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,32768,50000,0.00,11130.61,0.356179
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,65536,50000,0.00,11126.91,0.178031
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,2,50000,0.00,13.20,6.918441
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,4,50000,0.00,27.00,7.077977
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,8,50000,0.00,53.94,7.069628
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,16,50000,0.00,107.19,7.024857
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,32,50000,0.00,217.20,7.117322
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,64,50000,0.00,433.16,7.096973
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,128,50000,0.00,863.88,7.076868
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,256,50000,0.00,1723.31,7.058669
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,512,50000,0.00,2897.61,5.934314
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,1024,50000,0.00,6415.46,6.569428
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,2048,50000,0.00,10762.67,5.510485
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,4096,50000,0.00,10949.21,2.802998
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,8192,50000,0.00,11061.06,1.415816
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,16384,50000,0.00,11089.20,0.709709
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,32768,50000,0.00,11206.51,0.358608
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,65536,50000,0.00,11211.24,0.179380
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,2,50000,0.00,14.16,7.423604
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,4,50000,0.00,28.91,7.577738
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,8,50000,0.00,56.85,7.451846
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,16,50000,0.00,113.48,7.437245
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,32,50000,0.00,229.34,7.515061
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,64,50000,0.00,459.93,7.535547
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,128,50000,0.00,917.24,7.514059
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,256,50000,0.00,1843.69,7.551741
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,512,50000,0.00,3600.29,7.373396
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,1024,50000,0.00,6651.46,6.811093
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,2048,50000,0.00,10732.87,5.495231
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,4096,50000,0.00,11142.07,2.852371
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,8192,50000,0.00,11010.89,1.409394
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,16384,50000,0.00,11052.32,0.707349
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,32768,50000,0.00,11092.75,0.354968
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,65536,50000,0.00,11114.67,0.177835
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,2,50000,0.00,15.10,7.918772
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,4,50000,0.00,30.76,8.064684
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,8,50000,0.00,60.37,7.912457
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,16,50000,0.00,121.28,7.948409
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,32,50000,0.00,246.14,8.065480
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,64,50000,0.00,492.44,8.068164
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,128,50000,0.00,958.78,7.854354
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,256,50000,0.00,1959.91,8.027799
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,512,50000,0.00,3877.38,7.940871
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,1024,50000,0.00,7191.16,7.363749
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,2048,50000,0.00,10789.57,5.524262
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,4096,50000,0.00,10803.69,2.765744
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11103.22,1.421212
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,16384,50000,0.00,11164.29,0.714515
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11172.63,0.357524
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,65536,50000,0.00,11112.47,0.177799
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,2,50000,0.00,12.54,6.572323
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,4,50000,0.00,25.62,6.716632
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,8,50000,0.00,50.70,6.644890
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,16,50000,0.00,98.36,6.446200
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,32,50000,0.00,203.96,6.683262
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,64,50000,0.00,405.67,6.646467
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,128,50000,0.00,812.71,6.657761
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,256,50000,0.00,1632.99,6.688720
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,512,50000,0.00,2780.76,5.694990
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,1024,50000,0.00,6156.90,6.304668
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,2048,50000,0.00,10637.65,5.446478
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,4096,50000,0.00,10941.67,2.801067
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,8192,50000,0.00,10965.37,1.403567
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,16384,50000,0.00,10992.19,0.703500
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,32768,50000,0.00,11047.63,0.353524
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,65536,50000,0.00,11077.51,0.177240
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,2,50000,0.00,13.49,7.073047
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,4,50000,0.00,27.05,7.089947
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,8,50000,0.00,54.03,7.081984
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,16,50000,0.00,107.46,7.042675
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,32,50000,0.00,217.28,7.119931
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,64,50000,0.00,430.08,7.046447
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,128,50000,0.00,861.81,7.059931
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,256,50000,0.00,1728.97,7.081842
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,512,50000,0.00,2752.88,5.637899
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,1024,50000,0.00,6411.05,6.564911
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,2048,50000,0.00,10645.08,5.450282
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,4096,50000,0.00,10909.14,2.792739
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,8192,50000,0.00,11010.44,1.409337
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,16384,50000,0.00,11117.08,0.711493
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,32768,50000,0.00,11140.71,0.356503
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,65536,50000,0.00,11129.71,0.178075
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,2,50000,0.00,14.50,7.602867
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,4,50000,0.00,29.33,7.689808
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,8,50000,0.00,55.74,7.306587
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,16,50000,0.00,116.20,7.615366
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,32,50000,0.00,236.09,7.736178
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,64,50000,0.00,470.76,7.712974
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,128,50000,0.00,953.15,7.808227
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,256,50000,0.00,1885.10,7.721365
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,512,50000,0.00,3696.45,7.570328
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,1024,50000,0.00,7008.16,7.176353
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,2048,50000,0.00,10746.76,5.502344
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,4096,50000,0.00,10876.29,2.784330
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,8192,50000,0.00,10965.50,1.403583
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,16384,50000,0.00,11010.32,0.704660
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,32768,50000,0.00,11104.16,0.355333
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,65536,50000,0.00,11116.00,0.177856
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,2,50000,0.00,15.05,7.889450
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,4,50000,0.00,30.07,7.882133
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,8,50000,0.00,60.72,7.959135
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,16,50000,0.00,121.99,7.994640
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,32,50000,0.00,241.92,7.927191
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,64,50000,0.00,480.81,7.877621
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,128,50000,0.00,973.95,7.978636
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,256,50000,0.00,1939.50,7.944208
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,512,50000,0.00,3810.22,7.803327
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,1024,50000,0.00,7086.16,7.256229
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,2048,50000,0.00,10630.78,5.442958
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,4096,50000,0.00,10893.96,2.788853
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,8192,50000,0.00,10967.23,1.403805
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,16384,50000,0.00,10990.45,0.703389
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,32768,50000,0.00,11137.73,0.356407
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,65536,50000,0.00,11144.87,0.178318
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,2,50000,0.00,15.10,7.918340
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,4,50000,0.00,30.32,7.947134
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,8,50000,0.00,59.16,7.754565
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,16,50000,0.00,120.23,7.879519
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,32,50000,0.00,244.85,8.023106
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,64,50000,0.00,481.26,7.884882
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,128,50000,0.00,971.50,7.958563
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,256,50000,0.00,1955.84,8.011108
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,512,50000,0.00,3816.15,7.815468
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,1024,50000,0.00,7157.31,7.329090
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,2048,50000,0.00,10670.62,5.463355
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,4096,50000,0.00,10828.01,2.771972
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,8192,50000,0.00,10994.73,1.407326
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,16384,50000,0.00,10968.06,0.701956
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,32768,50000,0.00,11064.39,0.354061
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,65536,50000,0.00,11104.11,0.177666
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,2,50000,0.00,14.36,7.529682
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,4,50000,0.00,28.35,7.433089
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,8,50000,0.00,57.01,7.472179
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,16,50000,0.00,114.55,7.506944
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,32,50000,0.00,229.69,7.526374
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,64,50000,0.00,452.40,7.412113
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,128,50000,0.00,920.95,7.544391
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,256,50000,0.00,1837.84,7.527800
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,512,50000,0.00,3601.46,7.375800
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,1024,50000,0.00,6666.27,6.826262
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,2048,50000,0.00,10565.35,5.409460
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,4096,50000,0.00,10855.17,2.778924
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,8192,50000,0.00,10984.01,1.405954
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,16384,50000,0.00,11012.92,0.704827
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,32768,50000,0.00,11116.02,0.355713
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,65536,50000,0.00,11088.00,0.177408
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,2,50000,0.00,14.19,7.437212
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,4,50000,0.00,28.68,7.517451
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,8,50000,0.00,56.79,7.442967
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,16,50000,0.00,113.91,7.465473
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,32,50000,0.00,225.24,7.380729
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,64,50000,0.00,454.80,7.451503
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,128,50000,0.00,913.93,7.486919
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,256,50000,0.00,1829.82,7.494931
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,512,50000,0.00,3594.17,7.360860
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,1024,50000,0.00,6797.47,6.960612
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,2048,50000,0.00,10577.86,5.415863
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,4096,50000,0.00,10878.90,2.784998
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,8192,50000,0.00,11036.80,1.412710
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,16384,50000,0.00,11043.83,0.706805
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,32768,50000,0.00,11096.87,0.355100
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,65536,50000,0.00,10801.49,0.172824
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,2,50000,0.00,13.91,7.291963
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,4,50000,0.00,28.89,7.572635
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,8,50000,0.00,57.46,7.531563
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,16,50000,0.00,114.78,7.522440
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,32,50000,0.00,230.53,7.553992
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,64,50000,0.00,457.30,7.492475
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,128,50000,0.00,916.83,7.510712
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,256,50000,0.00,1821.57,7.461169
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,512,50000,0.00,3601.00,7.374847
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,1024,50000,0.00,6842.63,7.006852
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,2048,50000,0.00,10769.14,5.513802
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,4096,50000,0.00,10985.66,2.812330
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,8192,50000,0.00,11041.86,1.413358
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,16384,50000,0.00,11044.25,0.706832
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,32768,50000,0.00,11145.69,0.356662
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,65536,50000,0.00,11126.68,0.178027
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,2,50000,0.00,14.05,7.365178
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,4,50000,0.00,24.96,6.544229
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,8,50000,0.00,57.30,7.510012
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,16,50000,0.00,114.55,7.507279
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,32,50000,0.00,230.00,7.536667
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,64,50000,0.00,459.47,7.527962
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,128,50000,0.00,914.01,7.487544
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,256,50000,0.00,1820.82,7.458093
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,512,50000,0.00,3644.58,7.464091
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,1024,50000,0.00,6759.74,6.921975
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,2048,50000,0.00,10741.05,5.499418
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,4096,50000,0.00,10952.74,2.803902
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,8192,50000,0.00,10970.63,1.404240
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,16384,50000,0.00,11052.91,0.707386
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,32768,50000,0.00,11106.21,0.355399
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,65536,50000,0.00,11117.04,0.177873
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,2,50000,0.00,14.36,7.527545
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,4,50000,0.00,28.90,7.576045
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,8,50000,0.00,57.65,7.555843
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,16,50000,0.00,114.33,7.492747
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,32,50000,0.00,231.35,7.580782
