experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,256,50000,0.00,1951.79,7.994543
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,512,50000,0.00,3750.91,7.681862
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,1024,50000,0.00,6911.03,7.076891
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,2048,50000,0.00,10719.87,5.488571
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,4096,50000,0.00,11102.14,2.842147
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,8192,50000,0.00,10985.16,1.406100
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,16384,50000,0.00,10965.28,0.701778
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,32768,50000,0.00,11126.63,0.356052
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,65536,50000,0.00,11155.32,0.178485
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,2,50000,0.00,15.04,7.884268
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,4,50000,0.00,30.52,8.000697
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,8,50000,0.00,61.66,8.082346
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,16,50000,0.00,123.73,8.108932
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,32,50000,0.00,245.34,8.039441
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,64,50000,0.00,488.18,7.998378
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,128,50000,0.00,986.25,8.079386
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,256,50000,0.00,1951.25,7.992337
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,512,50000,0.00,3849.63,7.884039
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,1024,50000,0.00,7209.06,7.382079
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,2048,50000,0.00,10742.01,5.499907
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,4096,50000,0.00,10866.75,2.781888
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,8192,50000,0.00,11019.13,1.410449
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,16384,50000,0.00,11037.02,0.706369
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,32768,50000,0.00,11140.85,0.356507
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,65536,50000,0.00,11111.40,0.177782
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,2,50000,0.00,13.47,7.060682
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,4,50000,0.00,28.11,7.368250
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,8,50000,0.00,57.39,7.522555
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,16,50000,0.00,113.97,7.469285
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,32,50000,0.00,226.44,7.419911
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,64,50000,0.00,458.83,7.517520
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,128,50000,0.00,915.78,7.502043
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,256,50000,0.00,1806.11,7.397810
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,512,50000,0.00,3605.47,7.384013
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,1024,50000,0.00,6806.88,6.970243
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,2048,50000,0.00,11006.27,5.635210
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,4096,50000,0.00,11096.75,2.840768
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,8192,50000,0.00,11081.23,1.418397
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,16384,50000,0.00,11022.18,0.705420
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,32768,50000,0.00,11096.00,0.355072
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,65536,50000,0.00,11111.52,0.177784
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,2,50000,0.00,15.13,7.929976
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,4,50000,0.00,30.85,8.087805
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,8,50000,0.00,61.69,8.085407
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,16,50000,0.00,121.95,7.992337
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,32,50000,0.00,244.94,8.026266
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,64,50000,0.00,493.59,8.086948
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,128,50000,0.00,974.34,7.981797
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,256,50000,0.00,1936.74,7.932878
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,512,50000,0.00,3838.32,7.860880
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,1024,50000,0.00,7178.38,7.350658
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,2048,50000,0.00,11455.75,5.865345
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,4096,50000,0.00,11045.38,2.827617
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,8192,50000,0.00,11083.02,1.418626
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,16384,50000,0.00,11148.59,0.713510
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,32768,50000,0.00,11218.43,0.358990
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,65536,50000,0.00,11163.44,0.178615
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,2,50000,0.00,14.32,7.509035
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,4,50000,0.00,28.92,7.579900
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,8,50000,0.00,58.35,7.648054
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,16,50000,0.00,116.41,7.629296
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,32,50000,0.00,230.45,7.551520
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,64,50000,0.00,465.13,7.620679
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,128,50000,0.00,919.92,7.535993
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,256,50000,0.00,1813.13,7.426588
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,512,50000,0.00,3575.53,7.322684
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,1024,50000,0.00,6430.82,6.585155
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,2048,50000,0.00,9707.23,4.970104
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,4096,50000,0.00,10645.73,2.725306
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,8192,50000,0.00,10829.30,1.386151
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,16384,50000,0.00,10929.77,0.699506
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,32768,50000,0.00,11037.71,0.353207
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,65536,50000,0.00,11002.36,0.176038
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,2,50000,0.00,13.25,6.946983
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,4,50000,0.00,26.95,7.063913
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,8,50000,0.00,53.37,6.995041
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,16,50000,0.00,108.66,7.121461
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,32,50000,0.00,214.65,7.033776
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,64,50000,0.00,424.79,6.959720
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,128,50000,0.00,866.41,7.097610
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,256,50000,0.00,1724.03,7.061622
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,512,50000,0.00,3363.26,6.887964
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,1024,50000,0.00,6471.71,6.627032
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,2048,50000,0.00,10673.06,5.464608
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,4096,50000,0.00,11162.21,2.857526
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,8192,50000,0.00,11049.40,1.414323
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,16384,50000,0.00,10987.60,0.703206
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,32768,50000,0.00,11126.47,0.356047
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,65536,50000,0.00,11161.50,0.178584
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,2,50000,0.00,13.75,7.211430
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,4,50000,0.00,28.89,7.572903
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,8,50000,0.00,57.43,7.527047
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,16,50000,0.00,114.61,7.510807
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,32,50000,0.00,229.99,7.536320
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,64,50000,0.00,459.39,7.526722
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,128,50000,0.00,918.13,7.521304
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,256,50000,0.00,1822.41,7.464571
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,512,50000,0.00,3633.91,7.442245
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,1024,50000,0.00,6867.56,7.032384
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,2048,50000,0.00,10732.90,5.495246
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,4096,50000,0.00,10909.76,2.792898
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,8192,50000,0.00,10884.83,1.393258
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,16384,50000,0.00,11037.43,0.706395
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,32768,50000,0.00,11086.24,0.354760
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,65536,50000,0.00,11080.93,0.177295
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,2,50000,0.00,14.74,7.727281
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,4,50000,0.00,29.63,7.766355
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,8,50000,0.00,59.31,7.773538
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,16,50000,0.00,117.43,7.695791
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,32,50000,0.00,237.76,7.790792
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,64,50000,0.00,476.62,7.809013
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,128,50000,0.00,936.23,7.669577
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,256,50000,0.00,1887.38,7.730711
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,512,50000,0.00,3755.01,7.690251
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,1024,50000,0.00,6999.36,7.167342
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,2048,50000,0.00,10792.76,5.525895
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,4096,50000,0.00,11170.03,2.859527
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,8192,50000,0.00,10998.17,1.407766
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,16384,50000,0.00,11011.79,0.704755
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,32768,50000,0.00,11099.33,0.355179
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,65536,50000,0.00,11121.64,0.177946
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,2,50000,0.00,14.51,7.606275
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,4,50000,0.00,29.02,7.607186
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,8,50000,0.00,58.63,7.684194
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,16,50000,0.00,117.51,7.701332
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,32,50000,0.00,235.72,7.723976
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,64,50000,0.00,466.57,7.644252
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,128,50000,0.00,937.09,7.676668
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,256,50000,0.00,1876.71,7.687019
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,512,50000,0.00,3656.32,7.488139
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,1024,50000,0.00,6888.61,7.053934
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,2048,50000,0.00,10629.25,5.442177
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,4096,50000,0.00,10812.39,2.767971
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,8192,50000,0.00,10979.01,1.405314
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,16384,50000,0.00,11015.08,0.704965
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,32768,50000,0.00,11143.71,0.356599
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,65536,50000,0.00,11084.16,0.177347
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,2,50000,0.00,14.35,7.521004
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,4,50000,0.00,29.03,7.611000
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,8,50000,0.00,58.22,7.630448
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,16,50000,0.00,117.63,7.708943
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,32,50000,0.00,234.93,7.698108
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,64,50000,0.00,472.37,7.739284
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,128,50000,0.00,936.63,7.672868
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,256,50000,0.00,1854.09,7.594352
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,512,50000,0.00,3635.54,7.445580
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,1024,50000,0.00,6827.02,6.990872
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,2048,50000,0.00,10512.49,5.382394
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,4096,50000,0.00,11085.61,2.837917
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,8192,50000,0.00,9642.98,1.234301
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,16384,50000,0.00,10973.37,0.702296
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,32768,50000,0.00,11053.56,0.353714
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,65536,50000,0.00,11089.25,0.177428
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,2,50000,0.00,15.11,7.923396
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,4,50000,0.00,30.57,8.013571
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,8,50000,0.00,60.79,7.967270
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,16,50000,0.00,123.32,8.082204
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,32,50000,0.00,246.54,8.078604
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,64,50000,0.00,490.51,8.036463
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,128,50000,0.00,975.79,7.993692
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,256,50000,0.00,1960.94,8.031995
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,512,50000,0.00,3840.53,7.865398
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,1024,50000,0.00,7189.94,7.362494
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,2048,50000,0.00,10577.43,5.415647
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,4096,50000,0.00,10995.10,2.814747
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,8192,50000,0.00,11062.03,1.415940
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,16384,50000,0.00,10982.21,0.702861
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,32768,50000,0.00,11126.68,0.356054
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,65536,50000,0.00,11141.29,0.178261
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,2,50000,0.00,15.24,7.989566
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,4,50000,0.00,30.40,7.968307
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,8,50000,0.00,61.14,8.013733
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,16,50000,0.00,123.37,8.085134
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,32,50000,0.00,244.59,8.014860
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,64,50000,0.00,485.13,7.948355
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,128,50000,0.00,964.64,7.902349
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,256,50000,0.00,1938.65,7.940726
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,512,50000,0.00,3865.88,7.917319
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,1024,50000,0.00,7225.52,7.398930
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,2048,50000,0.00,10540.94,5.396963
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,4096,50000,0.00,10948.31,2.802768
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,8192,50000,0.00,11052.29,1.414693
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,16384,50000,0.00,10973.70,0.702317
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,32768,50000,0.00,11102.14,0.355268
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,65536,50000,0.00,11135.92,0.178175
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,2,50000,0.00,15.30,8.020555
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,4,50000,0.00,30.64,8.030824
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,8,50000,0.00,61.41,8.048878
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,16,50000,0.00,121.97,7.993474
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,32,50000,0.00,247.09,8.096739
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,64,50000,0.00,494.45,8.100997
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,128,50000,0.00,981.17,8.037744
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,256,50000,0.00,1933.55,7.919838
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,512,50000,0.00,3857.04,7.899213
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,1024,50000,0.00,7103.65,7.274133
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,2048,50000,0.00,10724.05,5.490715
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,4096,50000,0.00,11100.39,2.841699
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,8192,50000,0.00,11093.13,1.419920
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,16384,50000,0.00,11115.88,0.711416
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,32768,50000,0.00,11166.35,0.357323
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,65536,50000,0.00,11245.74,0.179932
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,2,50000,0.00,15.02,7.875754
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,4,50000,0.00,30.91,8.103692
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,8,50000,0.00,61.82,8.102447
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,16,50000,0.00,122.69,8.040684
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,32,50000,0.00,243.32,7.973150
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,64,50000,0.00,492.93,8.076104
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,128,50000,0.00,986.97,8.085280
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,256,50000,0.00,1949.78,7.986298
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,512,50000,0.00,3845.72,7.876034
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,1024,50000,0.00,7095.25,7.265534
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,2048,50000,0.00,10683.76,5.470084
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,4096,50000,0.00,11159.63,2.856865
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,8192,50000,0.00,11071.91,1.417205
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,16384,50000,0.00,11075.20,0.708813
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,32768,50000,0.00,11023.80,0.352761
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,65536,50000,0.00,11109.36,0.177750
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,2,50000,0.00,14.57,7.639855
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,4,50000,0.00,30.03,7.871051
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,8,50000,0.00,59.62,7.814476
